Accession	Length	Host	CHERRYScore	Method	Host_NCBI_lineage	Host_GTDB_lineage
vOUT2572	201250	species:Ruminococcus bicirculans	0.94	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus bicirculans	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Hominimerdicola;s__Hominimerdicola aceti
vOUT2571	202034	species:Rubrivivax benzoatilyticus	0.94	CRISPR-based (DB)	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__NAmissing;g__Rubrivivax;s__Rubrivivax benzoatilyticus	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__Rubrivivax benzoatilyticus
vOUT2570	203904	species:Caldimonas taiwanensis	0.93	CRISPR-based (DB)	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Caldimonas;s__Caldimonas taiwanensis	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Caldimonas;s__Caldimonas manganoxidans
vOUT257	279170	species:Alistipes shahii	1.0	CRISPR-based (DB)	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii
vOUT2569	218845	species:Dorea formicigenerans	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__Dorea formicigenerans	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__Dorea formicigenerans
vOUT2568	224263	species:Dorea longicatena	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__Dorea longicatena	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A amylophila
vOUT2567	265662	species:[Eubacterium] eligens	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium;s__[Eubacterium] eligens	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
vOUT2566	449386	species:Desulfotomaculum ruminis	0.94	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Desulfotomaculum;s__Desulfotomaculum ruminis	d__Bacteria;p__Bacillota_B;c__Desulfotomaculia;o__Desulfotomaculales;f__Desulfotomaculaceae;g__Desulfotomaculum;s__Desulfotomaculum ruminis
vOUT2565	655491	species:Clostridium sp. AF15-31	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. AF15-31	Not found
vOUT2564	8151	-	0	-	-	-
vOUT2563	14922	species:Bifidobacterium pseudocatenulatum	0.91	CRISPR-based (DB)	d__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum
vOUT2562	22331	species:Enterobacter kobei	1.0	CRISPR-based (DB)	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter kobei	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter kobei
vOUT2561	22691	-	0	-	-	-
vOUT2560	29155	species:Pasteurella multocida	1.0	CRISPR-based (DB)	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Pasteurella;s__Pasteurella multocida	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Pasteurella;s__Pasteurella multocida
vOUT256	8421	-	0	-	-	-
vOUT2559	29870	species:Enterobacter roggenkampii	0.94	CRISPR-based (DB)	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter roggenkampii	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter roggenkampii
vOUT2558	33598	species:Blautia sp. KGMB01111	0.92	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Blautia sp. KGMB01111	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oliverpabstia;s__Oliverpabstia faecicola
vOUT2557	36730	species:Burkholderiales bacterium	0.91	CRISPR-based (DB)	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__NAmissing;g__NAmissing;s__Burkholderiales bacterium	Not found
vOUT2556	39118	species:Ruminococcaceae bacterium	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__NAmissing;s__Ruminococcaceae bacterium	Not found
vOUT2555	39987	species:Parabacteroides merdae	1.0	CRISPR-based (DB)	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
vOUT2554	40560	species:Anaerobutyricum hallii	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
vOUT2553	42405	species:Enterobacter sp. BIGb0359	1.0	CRISPR-based (DB)	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter sp. BIGb0359	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__BIGb0383;s__BIGb0383 sp003751845
vOUT2552	43492	species:Lachnospiraceae bacterium AM10-38	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__NAmissing;s__Lachnospiraceae bacterium AM10-38	Not found
vOUT2551	46232	species:Hungateiclostridium clariflavum	0.91	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Hungateiclostridiaceae;g__Hungateiclostridium;s__Hungateiclostridium clariflavum	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Acetivibrio;s__Acetivibrio clariflavus
vOUT2550	46705	species:[Ruminococcus] gnavus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__[Ruminococcus] gnavus	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus
vOUT255	9490	-	0	-	-	-
vOUT2549	48481	species:Romboutsia timonensis	0.97	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia timonensis	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia timonensis
vOUT2548	50015	species:Anaerobutyricum hallii	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
vOUT2547	52712	species:Faecalibacterium sp. An192	0.97	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp. An192	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp002160895
vOUT2546	53111	species:Firmicutes bacterium AM10-47	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__NAmissing;o__NAmissing;f__NAmissing;g__NAmissing;s__Firmicutes bacterium AM10-47	Not found
vOUT2545	53149	species:Firmicutes bacterium AM55-24TS	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__NAmissing;o__NAmissing;f__NAmissing;g__NAmissing;s__Firmicutes bacterium AM55-24TS	Not found
vOUT2544	61440	-	0	-	-	-
vOUT2543	65278	-	0	-	-	-
vOUT2542	71774	species:Lachnospiraceae bacterium AM26-1LB	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__NAmissing;s__Lachnospiraceae bacterium AM26-1LB	Not found
vOUT2541	73756	species:Ruminococcaceae bacterium	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__NAmissing;s__Ruminococcaceae bacterium	Not found
vOUT2540	77078	species:Ruminococcus sp. AM27-16	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp. AM27-16	Not found
vOUT254	9672	-	0	-	-	-
vOUT2539	77165	species:Dorea longicatena	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__Dorea longicatena	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A amylophila
vOUT2538	77822	species:Bacteroides vulgatus	1.0	CRISPR-based (DB)	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides vulgatus	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
vOUT2537	78965	species:[Ruminococcus] gnavus	0.91	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__[Ruminococcus] gnavus	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus
vOUT2536	79717	-	0	-	-	-
vOUT2535	88424	species:Coprococcus catus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus catus	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A catus_A
vOUT2534	94632	species:Anaerostipes hadrus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus
vOUT2533	100408	species:Coprobacillus sp. AM17-34	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus;s__Coprobacillus sp. AM17-34	Not found
vOUT2532	101385	species:Bacteroides vulgatus	1.0	CRISPR-based (DB)	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides vulgatus	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
vOUT2531	102403	species:Ruminococcus sp. AM27-16	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp. AM27-16	Not found
vOUT2530	175262	species:Anaerobutyricum hallii	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
vOUT253	32750	species:Butyricicoccus sp. TM10-16AC	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Butyricicoccus;s__Butyricicoccus sp. TM10-16AC	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum butyriciproducens
vOUT2529	175943	species:Bifidobacterium pseudocatenulatum	1.0	CRISPR-based (DB)	d__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum
vOUT2528	185971	species:Listeria monocytogenes	0.92	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
vOUT2527	210681	species:Blautia sp. An249	0.94	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Blautia sp. An249	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A avistercoris
vOUT2526	320776	species:Ruminococcus sp. JE7A12	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp. JE7A12	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bovis
vOUT2525	377660	species:Parabacteroides merdae	1.0	CRISPR-based (DB)	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
vOUT2524	384858	species:Longibaculum sp. KGMB06250	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Longibaculum;s__Longibaculum sp. KGMB06250	Not found
vOUT2523	1070387	species:Ruminococcaceae bacterium	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__NAmissing;s__Ruminococcaceae bacterium	Not found
vOUT2522	6733	-	0	-	-	-
vOUT2521	7984	species:Coprobacillus sp. AF17-11AC	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus;s__Coprobacillus sp. AF17-11AC	Not found
vOUT2520	9387	species:Cronobacter dublinensis	0.94	CRISPR-based (DB)	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Cronobacter;s__Cronobacter dublinensis	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Cronobacter;s__Cronobacter dublinensis
vOUT252	34373	species:Dorea formicigenerans	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__Dorea formicigenerans	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__Dorea formicigenerans
vOUT2519	24177	species:Klebsiella oxytoca	1.0	CRISPR-based (DB)	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella oxytoca	Not found
vOUT2518	28441	species:Aquisalimonas asiatica	0.91	CRISPR-based (DB)	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Ectothiorhodospiraceae;g__Aquisalimonas;s__Aquisalimonas asiatica	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nitrococcales;f__Aquisalimonadaceae;g__Aquisalimonas;s__Aquisalimonas asiatica
vOUT2517	29241	species:Eubacteriaceae bacterium	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__NAmissing;s__Eubacteriaceae bacterium	Not found
vOUT2516	29358	species:Alloscardovia criceti	0.92	CRISPR-based (DB)	d__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Alloscardovia;s__Alloscardovia criceti	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Alloscardovia;s__Alloscardovia criceti
vOUT2515	32865	species:[Clostridium] clostridioforme	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoclostridium;s__[Clostridium] clostridioforme	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster clostridioformis
vOUT2514	35677	species:Bacteroides sp. KFT8	0.97	CRISPR-based (DB)	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp. KFT8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp019412865
vOUT2513	36161	species:Clostridium sp. OM05-9	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. OM05-9	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus ammoniilyticus
vOUT2512	39679	species:Burkholderiales bacterium	1.0	CRISPR-based (DB)	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__NAmissing;g__NAmissing;s__Burkholderiales bacterium	Not found
vOUT2511	40601	species:Dorea formicigenerans	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea;s__Dorea formicigenerans	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__Dorea formicigenerans
vOUT2510	42963	species:Roseburia intestinalis	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
vOUT251	35121	species:Eggerthella lenta	1.0	CRISPR-based (DB)	d__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Eggerthella;s__Eggerthella lenta	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Eggerthella;s__Eggerthella lenta
vOUT2509	43004	species:Enterobacter bugandensis	0.94	CRISPR-based (DB)	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter bugandensis	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter bugandensis
vOUT2508	44189	species:Anaerostipes hadrus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus
vOUT2507	46090	species:Parabacteroides distasonis	1.0	CRISPR-based (DB)	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
vOUT2506	46214	species:Lachnospiraceae bacterium AM10-38	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__NAmissing;s__Lachnospiraceae bacterium AM10-38	Not found
vOUT2505	47154	species:Clostridium sp. AF34-10BH	0.97	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. AF34-10BH	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor acetigignens
vOUT2504	49188	species:Bacillus clausii	0.94	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus clausii	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_H;f__Bacillaceae_D;g__Shouchella;s__Shouchella clausii
vOUT2503	49292	species:Citrobacter koseri	1.0	CRISPR-based (DB)	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter koseri	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter_B;s__Citrobacter_B koseri
vOUT2502	49755	species:Blautia sp. AM23-13AC	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Blautia sp. AM23-13AC	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
vOUT2501	49802	species:Blautia sp. An81	0.94	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Blautia sp. An81	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia ornithocaccae
vOUT2500	51438	species:[Ruminococcus] gnavus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__[Ruminococcus] gnavus	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus
vOUT250	35179	species:Coprococcus sp. AM27-12LB	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp. AM27-12LB	Not found
vOUT25	44309	species:Bacteroides caccae	1.0	CRISPR-based (DB)	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
vOUT2499	52673	species:Firmicutes bacterium AF36-3BH	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__NAmissing;o__NAmissing;f__NAmissing;g__NAmissing;s__Firmicutes bacterium AF36-3BH	Not found
vOUT2498	52736	species:Faecalibacterium prausnitzii	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_E
vOUT2497	54237	species:Blautia sp. An81	0.94	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Blautia sp. An81	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia ornithocaccae
vOUT2496	56166	species:Coprobacillus sp. AM23-2	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus;s__Coprobacillus sp. AM23-2	Not found
vOUT2495	56219	species:Ruminococcaceae bacterium	0.92	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__NAmissing;s__Ruminococcaceae bacterium	Not found
vOUT2494	56693	-	0	-	-	-
vOUT2493	58245	species:Candidatus Methylospira mobilis	0.91	CRISPR-based (DB)	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Candidatus Methylospira;s__Candidatus Methylospira mobilis	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methylospira;s__Methylospira mobilis
vOUT2492	58511	species:Ruminococcaceae bacterium	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__NAmissing;s__Ruminococcaceae bacterium	Not found
vOUT2491	60224	species:Ruminococcaceae bacterium HV4-5-B5C	0.91	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__NAmissing;s__Ruminococcaceae bacterium HV4-5-B5C	Not found
vOUT2490	64886	-	0	-	-	-
